ID,Name,Age,Gender,Sales,Profit,Date,Category,Discount,Profit Margin,Mature Status
2341,Charlie,35.0,Other,100.0,40.0,2023-02-15,Electronics,10.0,0.4,Mature
2342,Alice,35.0,Male,400.0,20.0,2023-02-15,Grocery,15.0,0.05,Mature
2343,Eve,35.0,Male,200.0,40.0,2023-01-01,Clothing,20.0,0.2,Mature
2347,David,30.0,Other,200.0,20.0,2023-01-01,Grocery,5.0,0.1,Mature
2348,Alice,25.0,Female,300.0,20.0,2023-02-15,Clothing,20.0,0.06666666666666667,Mature
2350,Eve,25.0,Female,200.0,10.0,2023-02-15,Grocery,10.0,0.05,Mature
2351,Eve,20.0,Female,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Not Mature
2352,Eve,20.0,Other,300.0,20.0,2023-02-15,Furniture,10.0,0.06666666666666667,Not Mature
2353,David,30.0,Male,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
2354,Charlie,35.0,Other,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Mature
2355,Charlie,20.0,Female,100.0,30.0,2023-02-15,Furniture,10.0,0.3,Not Mature
2356,Alice,30.0,Other,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
2357,David,25.0,Female,200.0,10.0,2023-02-15,Grocery,15.0,0.05,Mature
2358,Eve,30.0,Other,400.0,20.0,2023-02-15,Grocery,0.0,0.05,Mature
2359,Eve,30.0,Male,300.0,20.0,2023-02-15,Grocery,0.0,0.06666666666666667,Mature
2361,Bob,25.0,Female,200.0,30.0,2023-01-01,Electronics,15.0,0.15,Mature
2363,Eve,30.0,Other,200.0,10.0,2023-02-15,Furniture,5.0,0.05,Mature
2364,David,25.0,Female,100.0,10.0,2023-01-01,Furniture,10.0,0.1,Mature
2365,Charlie,25.0,Female,400.0,10.0,2023-02-15,Furniture,20.0,0.025,Mature
2366,Bob,25.0,Female,200.0,40.0,2023-01-01,Grocery,15.0,0.2,Mature
2367,Charlie,35.0,Male,100.0,20.0,2023-01-01,Clothing,0.0,0.2,Mature
2369,Eve,20.0,Female,100.0,10.0,2023-02-15,Clothing,0.0,0.1,Not Mature
2370,Charlie,30.0,Male,100.0,30.0,2023-02-15,Electronics,10.0,0.3,Mature
2371,Eve,25.0,Other,400.0,10.0,2023-02-15,Electronics,10.0,0.025,Mature
2373,Alice,20.0,Other,400.0,20.0,2023-02-15,Furniture,10.0,0.05,Not Mature
2374,Charlie,25.0,Other,100.0,30.0,2023-02-15,Electronics,10.0,0.3,Mature
2375,Charlie,35.0,Other,200.0,10.0,2023-01-01,Clothing,0.0,0.05,Mature
2376,Eve,25.0,Female,300.0,40.0,2023-02-15,Clothing,0.0,0.13333333333333333,Mature
2377,David,25.0,Male,300.0,10.0,2023-02-15,Grocery,5.0,0.03333333333333333,Mature
2378,Alice,35.0,Male,100.0,10.0,2023-02-15,Furniture,5.0,0.1,Mature
2379,Eve,25.0,Male,100.0,20.0,2023-02-15,Grocery,10.0,0.2,Mature
2381,Bob,20.0,Female,400.0,10.0,2023-02-15,Electronics,5.0,0.025,Not Mature
2382,Alice,25.0,Other,100.0,20.0,2023-02-15,Grocery,10.0,0.2,Mature
2383,David,25.0,Male,200.0,40.0,2023-02-15,Grocery,0.0,0.2,Mature
2385,Charlie,35.0,Other,100.0,20.0,2023-02-15,Clothing,0.0,0.2,Mature
2386,Alice,20.0,Female,200.0,30.0,2023-02-15,Clothing,0.0,0.15,Not Mature
2388,Charlie,20.0,Other,200.0,20.0,2023-02-15,Clothing,0.0,0.1,Not Mature
2390,Bob,25.0,Other,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
2392,Alice,25.0,Other,300.0,40.0,2023-01-01,Clothing,10.0,0.13333333333333333,Mature
2393,Bob,25.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
2394,Eve,25.0,Male,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
2395,Charlie,20.0,Female,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Not Mature
2397,Bob,20.0,Male,300.0,20.0,2023-02-15,Grocery,5.0,0.06666666666666667,Not Mature
2398,Alice,20.0,Male,300.0,40.0,2023-02-15,Electronics,20.0,0.13333333333333333,Not Mature
2399,Eve,25.0,Male,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
2400,Alice,20.0,Other,200.0,40.0,2023-01-01,Electronics,20.0,0.2,Not Mature
2401,David,25.0,Male,300.0,40.0,2023-02-15,Electronics,15.0,0.13333333333333333,Mature
2402,David,25.0,Female,300.0,40.0,2023-02-15,Furniture,0.0,0.13333333333333333,Mature
2403,Bob,25.0,Male,200.0,40.0,2023-02-15,Electronics,5.0,0.2,Mature
2404,Bob,30.0,Female,400.0,30.0,2023-02-15,Electronics,10.0,0.075,Mature
2405,Bob,20.0,Female,400.0,30.0,2023-02-15,Furniture,10.0,0.075,Not Mature
2406,David,35.0,Female,300.0,10.0,2023-02-15,Furniture,15.0,0.03333333333333333,Mature
2407,Alice,25.0,Other,400.0,20.0,2023-02-15,Furniture,5.0,0.05,Mature
2409,Bob,25.0,Other,400.0,20.0,2023-02-15,Furniture,5.0,0.05,Mature
2411,Alice,25.0,Other,100.0,20.0,2023-01-01,Clothing,10.0,0.2,Mature
2413,Charlie,30.0,Male,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
2414,Charlie,30.0,Female,200.0,40.0,2023-01-01,Furniture,5.0,0.2,Mature
2415,Charlie,25.0,Male,100.0,20.0,2023-02-15,Furniture,15.0,0.2,Mature
2416,Eve,20.0,Other,100.0,40.0,2023-02-15,Clothing,10.0,0.4,Not Mature
2417,Bob,25.0,Other,200.0,30.0,2023-02-15,Grocery,20.0,0.15,Mature
2419,Eve,20.0,Male,200.0,40.0,2023-01-01,Electronics,10.0,0.2,Not Mature
2420,David,25.0,Male,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
2423,Charlie,20.0,Other,200.0,40.0,2023-01-01,Furniture,20.0,0.2,Not Mature
2424,Bob,35.0,Female,100.0,40.0,2023-02-15,Clothing,15.0,0.4,Mature
2425,Eve,25.0,Male,200.0,30.0,2023-02-15,Furniture,15.0,0.15,Mature
2427,Eve,25.0,Other,100.0,40.0,2023-02-15,Grocery,15.0,0.4,Mature
2428,Bob,25.0,Female,200.0,30.0,2023-02-15,Clothing,15.0,0.15,Mature
2429,David,30.0,Other,200.0,40.0,2023-02-15,Furniture,15.0,0.2,Mature
2430,David,25.0,Male,400.0,20.0,2023-01-01,Electronics,20.0,0.05,Mature
2431,Alice,25.0,Male,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
2434,Alice,25.0,Male,200.0,30.0,2023-02-15,Electronics,15.0,0.15,Mature
2435,David,30.0,Female,200.0,10.0,2023-02-15,Clothing,5.0,0.05,Mature
2437,Charlie,30.0,Other,200.0,30.0,2023-02-15,Clothing,10.0,0.15,Mature
2438,Eve,30.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
2439,Bob,25.0,Other,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
2440,David,20.0,Male,400.0,40.0,2023-02-15,Clothing,5.0,0.1,Not Mature
2443,Bob,25.0,Male,200.0,40.0,2023-01-01,Grocery,10.0,0.2,Mature
2444,Charlie,30.0,Male,200.0,20.0,2023-01-01,Clothing,15.0,0.1,Mature
2445,David,30.0,Other,400.0,40.0,2023-02-15,Grocery,5.0,0.1,Mature
2446,David,20.0,Male,200.0,20.0,2023-01-01,Furniture,20.0,0.1,Not Mature
2447,Charlie,35.0,Female,400.0,20.0,2023-02-15,Grocery,15.0,0.05,Mature
2448,Alice,25.0,Female,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
2450,Eve,30.0,Other,100.0,40.0,2023-02-15,Furniture,5.0,0.4,Mature
2451,David,35.0,Female,200.0,30.0,2023-02-15,Clothing,15.0,0.15,Mature
2452,Bob,25.0,Male,400.0,40.0,2023-01-01,Furniture,15.0,0.1,Mature
2453,Eve,25.0,Female,100.0,40.0,2023-02-15,Electronics,5.0,0.4,Mature
2454,David,35.0,Other,400.0,30.0,2023-01-01,Clothing,10.0,0.075,Mature
2455,Charlie,25.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
2456,Eve,20.0,Male,200.0,20.0,2023-01-01,Grocery,5.0,0.1,Not Mature
2457,David,25.0,Male,400.0,10.0,2023-01-01,Clothing,15.0,0.025,Mature
2458,Alice,25.0,Male,200.0,10.0,2023-01-01,Electronics,10.0,0.05,Mature
2460,Bob,30.0,Male,400.0,20.0,2023-01-01,Grocery,20.0,0.05,Mature
2461,David,35.0,Male,200.0,20.0,2023-01-01,Clothing,15.0,0.1,Mature
2462,Alice,30.0,Other,200.0,40.0,2023-01-01,Clothing,0.0,0.2,Mature
2465,Charlie,30.0,Other,400.0,10.0,2023-02-15,Electronics,20.0,0.025,Mature
2466,Charlie,35.0,Other,100.0,20.0,2023-02-15,Electronics,20.0,0.2,Mature
2467,Alice,25.0,Other,200.0,20.0,2023-01-01,Electronics,5.0,0.1,Mature
2468,David,20.0,Female,300.0,30.0,2023-02-15,Furniture,20.0,0.1,Not Mature
2469,Eve,30.0,Other,200.0,40.0,2023-02-15,Grocery,5.0,0.2,Mature
2470,Alice,25.0,Male,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
2471,Alice,20.0,Female,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Not Mature
2473,David,25.0,Other,300.0,40.0,2023-02-15,Grocery,20.0,0.13333333333333333,Mature
2474,Charlie,25.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
2475,David,30.0,Other,100.0,40.0,2023-01-01,Electronics,15.0,0.4,Mature
2477,Alice,25.0,Other,400.0,20.0,2023-01-01,Grocery,15.0,0.05,Mature
2478,Bob,30.0,Other,400.0,10.0,2023-02-15,Clothing,5.0,0.025,Mature
2479,Eve,25.0,Other,400.0,40.0,2023-01-01,Electronics,0.0,0.1,Mature
2480,Alice,20.0,Female,100.0,20.0,2023-01-01,Grocery,20.0,0.2,Not Mature
2482,Eve,25.0,Female,200.0,10.0,2023-02-15,Clothing,5.0,0.05,Mature
2486,Eve,20.0,Other,300.0,10.0,2023-02-15,Furniture,20.0,0.03333333333333333,Not Mature
2487,Charlie,25.0,Female,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
2489,Eve,20.0,Other,100.0,20.0,2023-02-15,Furniture,10.0,0.2,Not Mature
2490,Alice,25.0,Female,300.0,20.0,2023-01-01,Electronics,5.0,0.06666666666666667,Mature
2491,Charlie,30.0,Other,200.0,30.0,2023-02-15,Furniture,10.0,0.15,Mature
2492,Eve,25.0,Male,200.0,40.0,2023-01-01,Electronics,20.0,0.2,Mature
2493,Charlie,30.0,Male,200.0,40.0,2023-02-15,Furniture,15.0,0.2,Mature
2495,Charlie,35.0,Female,400.0,30.0,2023-02-15,Furniture,5.0,0.075,Mature
2496,Bob,35.0,Other,300.0,20.0,2023-02-15,Furniture,5.0,0.06666666666666667,Mature
2498,Bob,20.0,Female,300.0,30.0,2023-02-15,Electronics,15.0,0.1,Not Mature
2500,Eve,25.0,Other,100.0,20.0,2023-01-01,Clothing,20.0,0.2,Mature
2501,Eve,35.0,Other,200.0,40.0,2023-02-15,Furniture,10.0,0.2,Mature
2502,Eve,30.0,Female,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
2505,Eve,25.0,Male,400.0,20.0,2023-01-01,Grocery,15.0,0.05,Mature
2506,Bob,25.0,Male,200.0,10.0,2023-02-15,Clothing,20.0,0.05,Mature
2507,Eve,20.0,Male,200.0,30.0,2023-02-15,Grocery,15.0,0.15,Not Mature
2508,David,25.0,Other,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
2509,Bob,30.0,Other,200.0,40.0,2023-02-15,Grocery,5.0,0.2,Mature
2510,David,25.0,Other,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Mature
2511,Bob,30.0,Other,400.0,30.0,2023-02-15,Clothing,20.0,0.075,Mature
2513,Alice,20.0,Other,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Not Mature
2515,David,20.0,Other,400.0,10.0,2023-02-15,Electronics,15.0,0.025,Not Mature
2516,Alice,25.0,Other,300.0,40.0,2023-02-15,Clothing,20.0,0.13333333333333333,Mature
2517,David,30.0,Other,300.0,40.0,2023-01-01,Furniture,10.0,0.13333333333333333,Mature
2519,David,35.0,Other,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Mature
2521,David,20.0,Male,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Not Mature
2522,Alice,25.0,Other,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Mature
2523,David,20.0,Female,200.0,10.0,2023-02-15,Furniture,15.0,0.05,Not Mature
2527,David,25.0,Male,200.0,20.0,2023-01-01,Clothing,10.0,0.1,Mature
2528,Charlie,25.0,Male,100.0,20.0,2023-01-01,Electronics,5.0,0.2,Mature
2529,David,25.0,Other,300.0,20.0,2023-02-15,Electronics,10.0,0.06666666666666667,Mature
2530,Bob,25.0,Other,200.0,30.0,2023-02-15,Grocery,0.0,0.15,Mature
2531,Bob,35.0,Female,300.0,20.0,2023-02-15,Clothing,20.0,0.06666666666666667,Mature
2532,Alice,25.0,Other,200.0,10.0,2023-02-15,Furniture,0.0,0.05,Mature
2533,Eve,25.0,Other,200.0,30.0,2023-02-15,Grocery,20.0,0.15,Mature
2534,David,25.0,Other,200.0,40.0,2023-02-15,Furniture,10.0,0.2,Mature
2535,Alice,35.0,Other,400.0,20.0,2023-02-15,Furniture,15.0,0.05,Mature
2537,David,35.0,Female,200.0,20.0,2023-01-01,Furniture,0.0,0.1,Mature
2538,Charlie,25.0,Other,300.0,30.0,2023-02-15,Furniture,0.0,0.1,Mature
2539,David,20.0,Other,300.0,40.0,2023-02-15,Clothing,10.0,0.13333333333333333,Not Mature
2542,Charlie,25.0,Male,200.0,10.0,2023-01-01,Grocery,0.0,0.05,Mature
2544,Eve,20.0,Other,400.0,30.0,2023-02-15,Electronics,0.0,0.075,Not Mature
2545,David,30.0,Other,200.0,30.0,2023-02-15,Clothing,5.0,0.15,Mature
2546,Bob,20.0,Other,100.0,20.0,2023-02-15,Grocery,15.0,0.2,Not Mature
2547,Alice,20.0,Other,400.0,20.0,2023-02-15,Electronics,20.0,0.05,Not Mature
2548,Charlie,30.0,Other,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
2549,Bob,25.0,Other,100.0,20.0,2023-01-01,Electronics,0.0,0.2,Mature
2550,Charlie,25.0,Other,200.0,10.0,2023-02-15,Grocery,15.0,0.05,Mature
2552,Eve,35.0,Other,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
2553,Bob,20.0,Other,200.0,30.0,2023-01-01,Grocery,20.0,0.15,Not Mature
2554,Bob,20.0,Other,400.0,20.0,2023-02-15,Electronics,15.0,0.05,Not Mature
2555,David,30.0,Female,200.0,10.0,2023-02-15,Electronics,5.0,0.05,Mature
2556,Alice,30.0,Other,200.0,10.0,2023-02-15,Grocery,10.0,0.05,Mature
2557,Eve,35.0,Other,200.0,30.0,2023-02-15,Grocery,0.0,0.15,Mature
2558,Bob,25.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
2560,Bob,25.0,Other,400.0,10.0,2023-02-15,Grocery,0.0,0.025,Mature
2561,Eve,20.0,Male,200.0,10.0,2023-02-15,Furniture,0.0,0.05,Not Mature
2562,Charlie,30.0,Other,300.0,20.0,2023-01-01,Clothing,0.0,0.06666666666666667,Mature
2563,Bob,35.0,Other,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
2564,Eve,25.0,Female,400.0,40.0,2023-02-15,Furniture,5.0,0.1,Mature
2565,Alice,35.0,Male,200.0,30.0,2023-01-01,Electronics,0.0,0.15,Mature
2566,Charlie,25.0,Female,200.0,10.0,2023-02-15,Electronics,20.0,0.05,Mature
2567,Charlie,20.0,Other,200.0,10.0,2023-02-15,Electronics,0.0,0.05,Not Mature
2568,Alice,25.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
2570,David,35.0,Other,100.0,40.0,2023-02-15,Furniture,5.0,0.4,Mature
2571,Alice,25.0,Male,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
2572,Eve,35.0,Female,400.0,40.0,2023-01-01,Furniture,15.0,0.1,Mature
2573,Alice,35.0,Female,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
2574,Alice,25.0,Other,100.0,30.0,2023-01-01,Electronics,5.0,0.3,Mature
2576,Eve,25.0,Male,300.0,40.0,2023-02-15,Grocery,0.0,0.13333333333333333,Mature
2577,David,20.0,Female,200.0,30.0,2023-02-15,Grocery,15.0,0.15,Not Mature
2578,Bob,35.0,Male,400.0,40.0,2023-01-01,Electronics,20.0,0.1,Mature
2579,Alice,20.0,Male,200.0,30.0,2023-02-15,Electronics,5.0,0.15,Not Mature
2580,Alice,25.0,Female,200.0,20.0,2023-01-01,Furniture,5.0,0.1,Mature
2583,Eve,35.0,Other,100.0,10.0,2023-01-01,Furniture,15.0,0.1,Mature
2586,Bob,35.0,Other,300.0,10.0,2023-01-01,Grocery,0.0,0.03333333333333333,Mature
2588,Alice,25.0,Other,200.0,30.0,2023-02-15,Electronics,15.0,0.15,Mature
2589,Alice,20.0,Other,200.0,20.0,2023-01-01,Grocery,15.0,0.1,Not Mature
2590,Alice,25.0,Male,200.0,30.0,2023-01-01,Electronics,5.0,0.15,Mature
2591,Bob,25.0,Other,100.0,10.0,2023-02-15,Electronics,5.0,0.1,Mature
2592,Bob,20.0,Female,300.0,10.0,2023-02-15,Furniture,10.0,0.03333333333333333,Not Mature
2597,Bob,35.0,Other,200.0,10.0,2023-01-01,Grocery,15.0,0.05,Mature
2598,Alice,30.0,Other,100.0,10.0,2023-01-01,Clothing,0.0,0.1,Mature
2599,Bob,25.0,Male,100.0,10.0,2023-02-15,Electronics,5.0,0.1,Mature
2600,Bob,25.0,Other,300.0,40.0,2023-02-15,Clothing,0.0,0.13333333333333333,Mature
2601,Bob,25.0,Female,100.0,40.0,2023-01-01,Clothing,10.0,0.4,Mature
2602,Charlie,25.0,Other,300.0,30.0,2023-02-15,Clothing,5.0,0.1,Mature
2603,Eve,20.0,Other,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Not Mature
2604,David,20.0,Male,100.0,40.0,2023-01-01,Clothing,0.0,0.4,Not Mature
2605,David,20.0,Other,300.0,20.0,2023-02-15,Grocery,0.0,0.06666666666666667,Not Mature
2606,Charlie,25.0,Other,200.0,40.0,2023-01-01,Furniture,20.0,0.2,Mature
2607,Bob,20.0,Other,200.0,10.0,2023-02-15,Furniture,20.0,0.05,Not Mature
2608,Charlie,20.0,Female,300.0,20.0,2023-01-01,Furniture,5.0,0.06666666666666667,Not Mature
2609,Charlie,30.0,Other,300.0,30.0,2023-02-15,Grocery,15.0,0.1,Mature
2610,Alice,20.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Not Mature
2611,Eve,25.0,Other,200.0,10.0,2023-02-15,Electronics,0.0,0.05,Mature
2612,David,25.0,Male,300.0,20.0,2023-02-15,Clothing,20.0,0.06666666666666667,Mature
2615,David,25.0,Other,400.0,30.0,2023-02-15,Clothing,0.0,0.075,Mature
2619,Charlie,25.0,Other,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
2620,Eve,20.0,Female,300.0,10.0,2023-01-01,Grocery,5.0,0.03333333333333333,Not Mature
2621,Alice,20.0,Female,200.0,40.0,2023-02-15,Grocery,5.0,0.2,Not Mature
2622,Bob,25.0,Female,300.0,40.0,2023-01-01,Clothing,20.0,0.13333333333333333,Mature
2623,David,20.0,Female,200.0,30.0,2023-02-15,Furniture,0.0,0.15,Not Mature
2625,Alice,30.0,Male,200.0,10.0,2023-02-15,Electronics,10.0,0.05,Mature
2626,Bob,30.0,Other,200.0,20.0,2023-01-01,Grocery,20.0,0.1,Mature
2627,Alice,25.0,Other,200.0,10.0,2023-01-01,Electronics,15.0,0.05,Mature
2629,David,35.0,Other,200.0,30.0,2023-02-15,Furniture,15.0,0.15,Mature
2630,Alice,20.0,Female,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Not Mature
2633,Charlie,25.0,Male,100.0,10.0,2023-02-15,Grocery,10.0,0.1,Mature
2634,David,25.0,Other,300.0,10.0,2023-02-15,Furniture,10.0,0.03333333333333333,Mature
2636,Charlie,30.0,Other,400.0,40.0,2023-02-15,Furniture,0.0,0.1,Mature
2637,Bob,25.0,Other,400.0,30.0,2023-02-15,Grocery,5.0,0.075,Mature
2638,Charlie,25.0,Male,400.0,10.0,2023-02-15,Electronics,5.0,0.025,Mature
2639,Charlie,25.0,Other,200.0,40.0,2023-01-01,Clothing,15.0,0.2,Mature
2640,Eve,20.0,Other,100.0,20.0,2023-02-15,Clothing,0.0,0.2,Not Mature
2641,Charlie,30.0,Female,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Mature
2642,Charlie,25.0,Other,100.0,10.0,2023-02-15,Furniture,10.0,0.1,Mature
2643,David,35.0,Male,100.0,10.0,2023-01-01,Clothing,15.0,0.1,Mature
2644,Bob,30.0,Other,100.0,30.0,2023-02-15,Electronics,15.0,0.3,Mature
2646,David,25.0,Male,400.0,40.0,2023-02-15,Furniture,20.0,0.1,Mature
2647,Alice,25.0,Other,300.0,40.0,2023-02-15,Electronics,20.0,0.13333333333333333,Mature
2648,David,30.0,Female,300.0,40.0,2023-02-15,Furniture,0.0,0.13333333333333333,Mature
2649,Eve,35.0,Male,300.0,20.0,2023-01-01,Furniture,15.0,0.06666666666666667,Mature
2650,Eve,20.0,Other,100.0,20.0,2023-02-15,Furniture,20.0,0.2,Not Mature
2651,Alice,20.0,Female,400.0,10.0,2023-02-15,Grocery,15.0,0.025,Not Mature
2653,Bob,35.0,Other,100.0,20.0,2023-02-15,Clothing,20.0,0.2,Mature
2654,David,20.0,Male,200.0,30.0,2023-02-15,Grocery,15.0,0.15,Not Mature
2656,David,20.0,Other,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Not Mature
2657,Bob,35.0,Other,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Mature
2658,Charlie,25.0,Other,100.0,20.0,2023-02-15,Grocery,20.0,0.2,Mature
2659,Eve,25.0,Female,400.0,10.0,2023-02-15,Electronics,0.0,0.025,Mature
2660,Charlie,30.0,Other,400.0,40.0,2023-02-15,Grocery,5.0,0.1,Mature
2661,Charlie,35.0,Other,200.0,30.0,2023-02-15,Furniture,10.0,0.15,Mature
2662,Bob,20.0,Female,100.0,10.0,2023-02-15,Grocery,15.0,0.1,Not Mature
2663,Charlie,20.0,Male,400.0,40.0,2023-02-15,Furniture,5.0,0.1,Not Mature
2666,Alice,25.0,Other,200.0,30.0,2023-01-01,Furniture,15.0,0.15,Mature
2667,Eve,25.0,Female,400.0,20.0,2023-02-15,Electronics,0.0,0.05,Mature
2668,David,25.0,Male,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Mature
2670,Eve,25.0,Other,200.0,30.0,2023-02-15,Grocery,10.0,0.15,Mature
2673,Alice,25.0,Male,300.0,30.0,2023-02-15,Furniture,0.0,0.1,Mature
2674,David,25.0,Male,200.0,20.0,2023-01-01,Electronics,10.0,0.1,Mature
2675,Charlie,20.0,Male,300.0,20.0,2023-02-15,Furniture,5.0,0.06666666666666667,Not Mature
2677,Eve,25.0,Female,400.0,40.0,2023-02-15,Clothing,10.0,0.1,Mature
2678,Eve,25.0,Other,400.0,30.0,2023-01-01,Grocery,0.0,0.075,Mature
2680,Eve,20.0,Other,400.0,20.0,2023-01-01,Furniture,10.0,0.05,Not Mature
2681,Bob,30.0,Other,200.0,10.0,2023-02-15,Clothing,10.0,0.05,Mature
2682,David,35.0,Male,200.0,40.0,2023-02-15,Clothing,10.0,0.2,Mature
2684,Bob,25.0,Male,200.0,20.0,2023-01-01,Electronics,10.0,0.1,Mature
2685,Charlie,25.0,Other,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
2686,Charlie,25.0,Male,100.0,20.0,2023-02-15,Grocery,15.0,0.2,Mature
2687,Eve,20.0,Other,100.0,10.0,2023-02-15,Furniture,15.0,0.1,Not Mature
2688,Alice,35.0,Other,200.0,40.0,2023-02-15,Furniture,15.0,0.2,Mature
2689,Charlie,30.0,Other,200.0,30.0,2023-02-15,Furniture,15.0,0.15,Mature
2691,David,25.0,Male,400.0,20.0,2023-01-01,Furniture,15.0,0.05,Mature
2692,Alice,30.0,Female,200.0,40.0,2023-01-01,Furniture,5.0,0.2,Mature
2693,David,25.0,Other,100.0,10.0,2023-02-15,Grocery,20.0,0.1,Mature
2694,Bob,35.0,Other,200.0,20.0,2023-01-01,Electronics,15.0,0.1,Mature
2697,Charlie,30.0,Other,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
2698,Eve,20.0,Female,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Not Mature
2699,David,35.0,Male,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
2700,Eve,30.0,Other,400.0,10.0,2023-02-15,Furniture,5.0,0.025,Mature
2701,Alice,35.0,Other,100.0,20.0,2023-02-15,Furniture,15.0,0.2,Mature
2704,Charlie,25.0,Male,400.0,20.0,2023-02-15,Furniture,5.0,0.05,Mature
2706,David,25.0,Other,300.0,30.0,2023-02-15,Grocery,10.0,0.1,Mature
2707,Alice,30.0,Other,400.0,30.0,2023-01-01,Clothing,20.0,0.075,Mature
2708,Charlie,25.0,Male,300.0,10.0,2023-01-01,Clothing,15.0,0.03333333333333333,Mature
2709,Bob,35.0,Male,100.0,20.0,2023-01-01,Clothing,15.0,0.2,Mature
2710,David,25.0,Female,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
2711,David,35.0,Other,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
2712,Alice,35.0,Other,400.0,10.0,2023-02-15,Furniture,5.0,0.025,Mature
2713,Eve,35.0,Male,200.0,40.0,2023-02-15,Grocery,5.0,0.2,Mature
2714,Bob,25.0,Other,300.0,40.0,2023-01-01,Clothing,5.0,0.13333333333333333,Mature
2717,David,30.0,Male,300.0,20.0,2023-02-15,Electronics,5.0,0.06666666666666667,Mature
2718,Bob,30.0,Other,200.0,10.0,2023-02-15,Electronics,5.0,0.05,Mature
2720,David,25.0,Male,200.0,10.0,2023-02-15,Clothing,5.0,0.05,Mature
2721,Bob,30.0,Other,300.0,20.0,2023-02-15,Furniture,0.0,0.06666666666666667,Mature
2724,Charlie,25.0,Other,200.0,20.0,2023-01-01,Electronics,10.0,0.1,Mature
2725,David,25.0,Female,100.0,20.0,2023-01-01,Clothing,0.0,0.2,Mature
2727,Alice,25.0,Female,200.0,40.0,2023-02-15,Furniture,10.0,0.2,Mature
2728,Charlie,30.0,Male,100.0,20.0,2023-02-15,Furniture,15.0,0.2,Mature
2729,Bob,20.0,Female,200.0,40.0,2023-01-01,Grocery,5.0,0.2,Not Mature
2730,Bob,30.0,Other,400.0,30.0,2023-02-15,Furniture,0.0,0.075,Mature
2733,Alice,35.0,Male,300.0,30.0,2023-02-15,Furniture,5.0,0.1,Mature
2734,Eve,30.0,Other,200.0,40.0,2023-02-15,Electronics,20.0,0.2,Mature
2735,David,25.0,Female,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
2737,Charlie,30.0,Other,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
2738,Charlie,20.0,Female,300.0,40.0,2023-01-01,Furniture,5.0,0.13333333333333333,Not Mature
2740,David,25.0,Female,100.0,20.0,2023-02-15,Grocery,5.0,0.2,Mature
